aceilmos:d,1
emnsu:total,9
abilst:h,2
abilst:m,9
abilst:o,28
abilst:n,19
abilst:c,6
bgilntz:u,1
abilst:d,2
abilst:g,2
abilst:y,5
chilmos:r,2
abilst:z,4
bgilntz:o,1
chlmopt:i,2
abilst:q,1
lmuy:total,2
abilst:r,4
abilst:u,17
ehmor:p,2
abilst:v,2
acdehimo:l,1
acforst:e,1
cgilnoty:m,1
acforst:b,1
cgilnoty:a,1
acforst:n,1
cgilnoty:d,1
acforst:i,1
blmrty:a,1
blnortuy:a,1
acmnrstu:total,3
blmrty:i,1
blnortuy:i,1
gmos:a,1
cmnpt:i,6
blmrty:n,1
blmrty:o,1
denrt:o,2
denrt:m,4
celnrt:o,2
denrt:i,7
ceimrstz:a,1
denrt:g,5
celnrt:a,6
denrt:b,6
denrt:c,5
denrt:a,9
celnrt:y,1
celnrt:s,2
ehlmpt:c,2
denrt:s,5
aelsy:v,2
adirv:e,1
adejru:b,1
agilouz:total,1
ablnov:i,1
aelsy:u,5
adirv:b,1
abdimnr:total,4
cilmnpt:h,2
abmo:p,1
ablnov:g,1
adirv:t,1
dglo:total,2
abioptv:total,3
ablnov:s,1
belst:total,40
bcilu:e,1
adeqt:s,1
hlst:total,5
bcilu:n,2
bcilu:o,4
adeqt:u,1
abglz:total,1
bcilu:t,3
adeqt:b,1
bcilu:y,1
eilo:p,9
cdort:n,6
dnot:s,11
dnot:r,6
hilmot:c,2
aeglosv:$,2
aegin:total,38
jrt:total,2
cdort:a,15
ablrtv:y,1
afir:total,2
acehlops:r,2
adeimz:l,1
ablrtv:o,1
cdort:e,5
ablrtv:i,1
agnosu:total,2
ablrtv:e,1
dnot:y,2
gmnoy:total,2
abeilm:t,5
abeilm:u,1
alnqs:b,1
cilno:y,4
abeilm:r,1
abeilm:s,6
cilno:t,20
acelmtz:d,1
cilno:p,3
abeilm:y,2
cilno:r,7
cilno:s,12
abeilm:d,1
cilno:m,13
alnqs:t,1
alnqs:u,1
cilno:h,3
bhimost:total,2
cilno:d,3
cilno:e,7
abeilm:n,5
cilno:g,4
abeilm:h,3
cilno:a,24
cilno:b,4
acelmtz:r,2
acehinot:s,2
acehinot:p,2
aehlmops:d,1
bioprvy:s,1
bioprvy:t,1
lnotz:c,2
cdort:s,7
dimoty:total,1
bioprvy:a,1
acehinot:m,2
abceirsv:t,1
dnp:m,1
cdlnrs:total,1
hilmot:p,2
adisz:total,2
abelu:$,1
abkms:l,2
dnp:e,1
dnp:a,1
dnp:c,1
aglnoty:total,1
bdeimot:a,1
cdeilop:total,1
deinrs:g,2
bdeimot:n,1
agilostu:total,1
abmnotu:total,2
cginostu:total,1
aehimnos:l,4
cgosz:r,1
aehimnos:b,2
aehimnos:c,2
cdlnors:total,1
abkms:e,2
cgosz:e,1
cgosz:a,1
aehimnos:p,2
cgosz:n,1
aehimnos:t,4
cgosz:i,1
ilmort:s,1
eopr:s,7
eopr:v,2
almnos:g,1
eopr:t,6
almnos:e,5
abprtuy:l,1
almnos:h,5
almnos:i,12
ceinstu:b,1
almnos:r,2
ilmort:b,2
ilmort:a,2
eopr:a,8
ilmort:e,1
almnos:u,1
aegnov:d,1
eopr:h,2
anrs:c,52
eopr:n,2
ilmort:n,2
eopr:l,2
eopr:m,2
optu:n,4
benov:total,5
acemnostv:total,2
optu:i,4
abelstv:total,2
elotuy:total,2
optu:a,4
optu:b,2
optu:c,2
ceilnostu:a,1
cinoy:l,4
agorst:total,3
aenoprst:total,2
optu:r,2
optu:s,3
dmrsu:i,2
biluy:e,2
eprs:b,8
eprs:c,8
biopv:s,3
biopv:r,3
eprs:n,5
biluy:o,3
dmrsu:b,2
biluy:m,1
biopv:y,1
eprs:h,2
eprs:i,6
biopv:e,2
cinoy:g,4
eprs:t,11
eprs:u,3
biopv:a,3
biluy:s,2
abceortu:total,1
abpt:total,21
abduy:t,2
benprtu:total,2
adltz:i,2
adltz:o,1
abduy:r,2
abduy:s,2
adltz:b,1
adltz:c,1
eimov:total,3
adltz:e,2
hmnosu:t,1
ilnty:b,6
acghimnop:total,1
ilmpt:n,2
abduy:l,2
adltz:s,1
abduy:n,1
aceltvy:i,1
abduy:i,1
adltz:u,1
adrz:c,1
deilstu:b,1
deilstu:a,1
adrz:e,1
abinqu:g,1
ailuvy:b,1
ailuvy:c,1
adrz:i,1
elmosy:total,1
deilstu:o,1
cdeio:n,6
ailuvy:e,2
bghilns:total,1
ilnty:a,11
abinqu:s,1
abinqu:t,1
deilstu:z,1
bcis:e,30
admops:h,1
ailuvy:t,1
acehm:d,1
ademrs:b,2
ehilmnst:c,2
ademrs:g,2
blnors:i,4
agipt:y,1
ademrs:i,2
ademrs:n,2
bhilmops:c,1
bhilmops:a,1
acehm:i,7
agnpy:e,1
admops:l,1
ademrs:t,2
dinoty:total,1
blnors:m,2
dilmnty:o,1
acertv:u,1
bcehil:m,1
aceins:l,12
dilmnty:e,1
dilmnty:g,1
aelm:total,42
dilmnty:b,1
dilmnty:c,1
abilotuz:total,4
acehm:o,9
blnors:a,5
cdilops:e,1
cinoy:p,1
dilmnty:s,1
bgr:total,39
acemnsv:u,2
bcjn:o,2
agnpy:m,1
bcjn:i,2
bcjn:e,4
acdhimos:e,1
bcjn:a,4
blnors:e,1
acemnsv:d,2
abgos:total,16
acemnsv:l,2
bcjn:t,4
blnors:g,2
acdhimos:p,1
acemnsv:i,4
bcjn:s,3
abegil:y,1
agnz:total,3
abdgiln:total,2
cdilops:m,1
abegil:s,1
agnpy:t,1
ailnot:p,2
abegil:n,2
abegil:o,1
abegil:c,1
abeory:total,3
beox:total,2
bdelnsy:i,1
ahilmops:t,2
ailmnost:total,11
cehint:l,2
bilmuy:total,1
adeimnr:s,2
acimvy:total,1
eilsz:total,5
adgort:total,1
cehilnost:p,2
dluy:total,3
brsty:c,2
brsty:a,7
brsty:e,2
brsty:d,2
blnors:t,2
brsty:i,4
brsty:o,2
brsty:l,4
almsy:n,1
acelmors:p,2
brsty:p,1
brsty:v,1
brsty:u,3
lmp:r,2
acdehilops:m,1
aehlnop:total,4
abimou:total,6
ace:y,27
cgilnru:total,1
acghl:i,1
ace:r,146
acehlst:o,3
ace:p,52
eilstz:total,5
ace:v,15
ace:t,194
ace:u,81
ace:j,6
achlmopr:e,2
ace:h,21
ace:i,167
ace:n,153
ace:o,110
ace:l,106
ace:m,66
ace:b,103
cdeiln:y,2
ace:f,2
ace:g,20
ace:d,118
abcimn:r,2
abcimn:s,2
bgqtu:l,1
ahilmops:d,1
abcimn:t,2
bgqtu:i,1
ceimnt:total,8
achlost:n,3
achlost:i,2
bgqtu:a,1
abelu:q,3
achlost:p,3
ceiorsz:g,1
abelu:v,2
acinst:total,58
bgqtu:s,1
agilors:total,2
ainortu:b,5
degnrt:b,4
adeimnr:g,4
degnrt:a,5
ainortu:e,1
emnostu:total,5
degnrt:m,4
degnrt:i,5
abelu:z,3
degnrt:s,2
cmnu:total,15
cenpty:total,1
aimrst:total,7
aioy:total,18
cr:u,55
aimnv:l,2
agnst:r,7
agiopy:n,1
agiopy:m,1
abtw:total,2
aimnv:d,2
aimnv:e,4
aimnv:c,4
abijnoru:total,2
celmvy:t,1
acertv:l,2
cr:v,4
celmvy:u,1
aimnv:t,4
aimnv:u,2
aimnv:s,4
cr:p,13
eltv:m,4
eltv:o,2
bdeiosuz:t,1
eltv:i,12
bcmnrt:total,2
eltv:a,12
abelostuv:total,1
eltv:b,5
eilnsu:total,3
eltv:y,3
bdeiosuz:a,1
ceiot:total,28
eltv:u,6
beilmnrs:total,1
bdeiosuz:l,1
ainortu:s,3
eltv:s,5
eltv:r,3
bcdirt:l,1
aelmty:c,1
acdes:total,58
bdelnsy:a,1
acost:$,2
coprst:e,3
aisvy:b,3
abijosu:n,1
aegrsz:o,1
acehit:s,2
bchilmps:total,1
aeinoy:l,1
anostuz:i,1
beimnsy:a,1
beiosuv:l,1
adgnoru:b,1
beimnsy:d,1
aprvy:total,1
anostuz:b,1
aeinoy:g,1
hilpr:c,2
anostuz:g,1
hilpr:e,2
beimnsy:l,1
aeinoy:b,1
abenostu:c,3
adgnoru:v,1
abdeinst:total,7
beimnsy:t,1
aciost:p,8
achmpt:o,2
abenostu:i,4
hilpr:s,2
beiosuv:t,1
abdqsu:t,1
abenostu:m,2
abenostu:l,5
giqsu:l,1
giqsu:n,1
bemps:l,1
dk:a,2
bnostu:r,2
giqsu:a,1
giqsu:b,1
celmvy:a,1
aboux:total,2
achilrs:e,2
bcistu:d,1
bcistu:e,1
bcistu:a,3
bcistu:n,2
bcistu:o,3
abeilostuz:$,2
dk:r,2
almu:c,12
dk:v,2
adelqu:t,1
behloty:n,1
aestu:z,3
adelqu:s,1
aestu:q,3
aestu:p,3
aestu:r,23
behloty:a,1
aestu:v,5
aestu:i,19
aestu:h,2
aestu:m,12
aestu:l,25
adelqu:b,1
aehinrs:total,1
ilnoty:u,2
aestu:c,25
aestu:b,41
aestu:d,7
behloty:r,1
aciopsu:h,2
einoy:a,2
einoy:c,2
einoy:b,1
einoy:g,1
bchop:m,1
bchop:l,1
einoy:l,1
bdequ:total,1
degrv:total,1
arstz:m,1
einoy:r,1
bchop:s,1
einoy:t,1
achlmr:i,2
abeilostuz:d,1
aclnpt:h,4
aclnpt:i,3
bostuz:i,4
bostuz:n,1
aclnpt:o,4
bostuz:a,4
bostuz:g,1
aclnpt:e,7
bostuz:e,3
cijnt:total,2
bnostu:m,2
abcgt:total,5
deimnst:total,8
cnopst:u,2
cilruv:e,1
bemoy:total,1
bimorty:total,1
blmnst:a,6
blsuy:total,5
blmnst:e,4
aeginty:total,2
blmnst:h,2
blmnst:i,6
inotu:total,37
blmnst:o,5
aersz:n,1
aersz:o,4
blmnst:r,1
ilnoty:b,4
cmoty:d,1
abcdiu:total,4
aersz:i,5
blmnst:y,1
aersz:d,1
aersz:c,5
enortu:g,1
aehilmr:p,2
bdelsuz:t,1
aeimnty:l,1
bdelsuz:i,1
bdelsuz:o,1
acdeimz:total,1
egrst:total,8
bdelsuz:a,1
cefrt:a,2
cefrt:b,2
aceisv:b,1
acinpu:h,2
cefrt:i,2
aceisv:n,4
aceisv:m,4
bimr:e,5
ilmnotu:a,2
cefrt:o,2
cefrt:n,2
cefrt:s,1
bprsv:a,3
aceisv:r,1
aeimrs:c,4
adiotv:c,3
cehlnst:total,3
enortu:a,5
abcorstu:e,1
adiotv:e,3
aehlmops:b,1
bimr:l,2
dilot:n,2
imv:n,4
dgimst:total,2
bprsv:i,3
imuy:total,2
bimr:s,8
ehiprs:l,2
acehinopt:s,2
acehinopt:l,2
acehinopt:m,2
dehlmops:a,1
lmp:c,11
bdrsy:u,2
bdrsy:t,2
aehmno:total,6
belorsu:total,1
aelorty:total,2
acost:z,1
bdrsy:e,1
bdrsy:a,3
bdrsy:c,1
dilnsy:total,1
bdrsy:l,2
bjnot:total,4
acost:g,2
ahilmnost:p,2
agnst:q,1
aglmp:total,1
agh:total,9
adeinsty:total,1
ahilmnost:e,4
jtu:total,2
adguv:total,1
abcisy:total,3
ahilmnost:b,2
ahilmnost:c,2
bciotuy:total,1
bfnorst:e,1
bfnorst:c,1
bfnorst:a,1
abcnops:total,2
acein:total,82
lmp:n,3
adlmoty:n,1
beostuz:a,3
abcdginos:$,1
anosu:total,33
acdlnt:i,8
ahmpt:c,2
beiotuy:s,1
acdlnt:m,2
acdlnt:o,3
acotv:total,3
acdlnt:e,6
acost:j,1
beiotuy:a,1
achlmnos:g,1
adlmoty:i,1
achilrs:p,2
acdlnt:r,1
aenosu:total,13
beiotuy:l,1
beiotuy:m,1
cglmz:n,1
aceiluy:t,1
aorvy:total,2
adeiouz:total,1
aceilnpty:total,1
beist:p,3
beist:r,21
beist:u,13
beist:v,10
beist:y,4
beist:z,3
almpst:h,2
achlmnos:e,2
cdlmoy:n,1
beist:a,64
beist:c,13
beist:d,11
beist:f,1
beist:g,7
beist:h,4
cdlmoy:g,1
beist:j,1
inostz:l,2
beist:l,17
beist:m,16
beist:n,39
beist:o,32
ceilnos:total,5
alstuy:i,1
alstuy:o,2
alstuy:m,1
alstuy:b,3
acelrty:total,3
alstuy:e,3
bdeltu:z,1
abelotuy:total,2
aciost:g,2
abhilops:total,1
alstuy:r,1
bdeltu:s,2
chlopst:total,3
bdeltu:q,1
cdeno:p,1
acdilnr:total,1
cghl:i,1
cghl:n,1
cghl:o,1
aix:l,2
abdegirst:n,2
abdegirst:m,2
adq:total,1
aceglpt:total,1
aclmtu:total,12
ciotu:total,23
acehilmot:p,2
cghl:s,1
cghl:p,1
eglpt:y,1
beilos:m,5
beilos:n,4
beilos:h,8
belmnos:t,3
acemnst:h,3
beilos:d,2
abepstu:r,3
beilos:a,16
beilos:c,2
eglpt:i,1
abepstu:n,2
beilos:z,3
clot:m,16
beilos:t,10
beilos:u,6
beilos:v,1
beilos:p,1
beilos:r,4
jru:total,8
bdegs:r,5
cdit:v,3
cgilst:a,1
cgilst:n,1
cdglory:n,1
cetuv:n,2
cgilst:m,1
cdglory:i,1
etuv:total,8
alorty:total,7
gintz:a,2
aemnrst:total,6
emnuv:s,2
opsy:i,1
abfo:i,2
aeitvy:o,1
aclmsuv:total,2
gintz:c,1
abfo:n,2
opsy:a,1
adegv:b,1
abceilsy:t,1
abfo:c,2
abfo:e,2
aeitvy:b,2
aeitvy:c,1
abgirst:o,1
abgirst:n,6
abgirst:m,2
cino:z,3
cilmst:total,15
behlny:r,1
abfo:r,2
abgirst:d,2
abgirst:c,2
opsy:t,1
aeitvy:r,1
opsy:v,1
ekl:o,2
ekl:m,2
ekl:b,2
ekl:a,2
cilns:v,2
aceinz:r,1
abcenp:l,2
abcenp:o,2
cdelo:s,3
cdelo:m,1
cdelo:n,2
abcenp:r,2
bgilnot:total,1
abcenp:t,4
cino:p,14
ekl:s,2
cdelo:a,5
ailnt:m,25
cino:r,33
cghlmno:p,1
adinosv:t,2
cehlop:total,9
imosuy:t,1
cino:u,22
ailnt:o,42
cino:t,70
imosuy:l,1
ahors:u,1
adinosv:c,2
begos:n,7
adinosv:e,2
cintuv:a,2
abdeln:total,1
begos:i,6
abceilsy:$,1
cino:v,2
adinosv:m,2
imosuy:a,1
imosuy:b,1
ailnt:h,4
cdlty:o,2
adim:s,23
cino:h,5
dlotuz:a,1
ahmpt:l,2
abegrt:i,7
cmtv:total,7
ailnt:d,9
ailnt:g,12
aelru:total,9
aceglrt:y,1
adim:y,4
celty:d,4
acnor:m,6
cgrsz:total,1
cino:a,92
lortu:m,2
behlny:o,1
bdeginst:total,2
ailnt:b,29
cdlty:e,4
abelnost:c,3
hlmnot:b,2
adim:e,31
hlmnot:a,4
cmostv:total,2
hlmnot:e,4
ilsuv:b,2
hlmnot:i,4
ailmou:n,2
cps:a,36
cino:d,24
hlmnot:s,4
hlmnot:p,2
cino:g,17
ailnt:y,11
abdimnot:e,1
acnor:u,9
acinoy:p,1
gilps:total,1
cilnort:total,6
ailnt:z,4
elosy:u,2
elosy:t,2
crtuv:a,1
elosy:i,1
crtuv:e,1
elosy:m,1
adim:l,12
crtuv:i,1
elosy:b,2
elosy:a,2
eiuvy:total,2
beltv:total,5
adim:o,16
abehio:t,2
egnov:total,1
adilosz:t,1
vw:o,1
abginqst:total,1
abehio:r,2
vw:l,1
vw:a,1
bcelo:s,4
vw:e,1
vw:d,1
abehio:d,1
cdilmn:t,2
abehio:c,1
abehio:l,8
vw:r,1
abehio:n,2
ailnt:r,14
cjn:i,2
abioruy:total,1
cjn:o,2
cjn:a,4
cjn:b,4
cjn:e,4
abehnrty:total,1
cjn:s,3
cjn:t,4
clnpst:e,5
cdeno:m,3
lnort:y,5
achiop:n,5
clnpst:a,5
clnpst:b,2
cimnoy:p,1
aeimrs:t,4
lnort:s,4
aemst:v,4
clnpst:o,3
clnpst:h,3
achiop:g,1
achiop:d,1
lnort:u,4
cimnoy:g,2
lnort:h,1
lnort:i,11
cimnoy:a,2
lnort:m,2
lnort:b,7
lnort:c,7
lnort:a,13
achiop:t,4
lnort:e,5
adeimz:c,1
abgioz:total,1
aemst:u,12
ceilrs:m,4
ceilrs:n,1
ceilrs:o,4
ceilrs:h,2
ceilrs:t,2
ceilrs:p,2
afnrst:total,1
ceilrs:z,1
agiorsz:total,1
eglr:t,2
dhlps:e,1
elmnsv:c,2
bcelo:h,1
aceimnotv:s,2
achlmnos:t,2
eglr:y,1
eglr:c,2
eglr:a,2
eglr:n,2
dlpt:y,1
airty:total,10
aeipsv:o,2
aceimnotv:d,2
abdostz:total,1
eglr:i,2
achis:m,9
achis:l,9
achis:o,11
achis:n,5
abhop:s,1
iosuz:total,4
eoz:s,7
achis:b,2
eoz:u,3
eoz:t,3
achis:g,1
egor:total,11
eoz:i,7
bdestuz:i,1
abhop:i,1
ilmty:v,1
bdestuz:l,1
eoz:l,3
abhop:m,1
bdestuz:o,1
eoz:a,7
bdestuz:a,1
eoz:c,4
achis:r,3
achis:u,2
eoz:d,2
eoz:g,1
elnv:u,2
bcdry:total,1
elnv:s,2
aclnuy:o,2
adestv:m,2
bhmt:total,4
mrstz:a,1
elnv:m,2
aciorsu:t,1
beino:total,38
aehiors:m,2
elnv:c,2
elnv:a,2
cilv:u,5
acehilp:total,7
blmn:total,14
acegil:total,4
aehilops:total,7
aemst:p,3
achlprs:o,2
acehinpst:total,2
abdeginrs:total,2
acdiostv:total,2
acelmors:i,2
acehinot:total,2
blnor:total,14
dimv:total,3
acilrtuv:total,1
giops:m,1
giops:l,1
giops:n,1
giops:a,1
giops:c,1
abcrs:i,21
msz:t,3
msz:r,1
dehr:total,1
acptv:i,1
msz:n,1
msz:i,3
aorsty:c,1
acdeiops:h,1
aditv:c,3
msz:e,2
bchilmp:e,1
aceginoz:r,1
aceginoz:s,1
acptv:e,1
acelns:p,5
deh:m,1
acelns:r,3
deh:o,3
acelns:t,17
acelns:u,6
acelns:v,2
achlpr:i,2
agilrtu:c,1
deh:a,5
deh:b,3
cimnstv:total,4
acegnosz:total,1
acelns:b,7
achlpr:s,2
acelns:d,4
acelns:h,3
acelns:i,12
deh:p,1
acelns:m,4
deh:r,1
acelns:o,9
ilmsuy:t,1
abcrs:d,12
bcmos:total,3
aelstuz:total,3
cdorstu:total,2
ilmsuy:e,1
ilmsuy:b,1
ilmsuy:a,1
ilmsuy:o,1
bimnors:t,4
aceilmnop:total,2
bcnouy:total,2
bhlmt:e,2
aeijnost:c,1
aeijnost:b,1
cetvy:total,1
adeilost:total,1
deilmop:s,1
ablnosuz:i,1
deilmop:h,1
beouy:total,2
deilmop:a,1
aeiltuv:r,1
deilmop:c,1
dip:s,1
almnors:total,2
ostuy:r,1
deinort:s,1
aemst:y,2
dip:a,2
dip:c,2
dip:e,2
dip:h,1
dip:l,1
abiotz:g,1
dip:n,1
bcij:e,2
acdgnos:total,1
abelou:d,1
aelruv:total,1
cgmt:l,5
bceiny:s,1
bceiny:o,1
bceiny:l,1
cgmt:n,6
bceiny:g,1
bceiny:a,2
av:k,2
achlmr:s,2
av:i,45
av:o,30
av:n,15
av:m,7
av:l,26
uy:t,15
av:b,41
uy:v,2
uy:p,1
uy:r,10
uy:s,10
uy:l,15
uy:m,2
uy:n,7
uy:o,7
uy:i,8
abelou:m,1
uy:d,4
uy:e,8
bijnorsu:total,1
av:p,4
av:w,1
uy:a,20
av:u,13
av:t,37
acops:e,15
acops:d,1
abciltu:s,2
ceimno:v,2
cdegi:n,2
acops:b,3
aehor:t,2
acops:l,11
cdegi:a,2
acops:n,13
acops:i,17
acops:h,12
aehor:s,7
acops:u,3
acops:t,12
aehor:n,4
abciltu:e,1
aehor:i,4
acops:r,6
aehor:d,1
abdeginrst:total,2
bginort:a,4
abciltu:o,3
aehor:c,6
nopsu:b,1
nopsu:c,2
eiotuy:s,1
aehoru:c,2
beiorstv:total,6
eiotuy:l,1
cehilops:d,1
eiotuy:b,1
eiotuy:a,1
dilmnty:total,2
benrv:u,1
adnoru:total,1
dehlmps:o,1
abelou:s,15
aehilprs:c,2
ahilmnopst:total,2
cjs:total,4
ilprs:e,2
ilprs:a,2
ilprs:c,2
ilprs:m,2
agopy:total,1
ilprs:o,2
cehilops:b,1
ilprs:h,2
aegnpy:t,1
cdelrt:u,1
alortu:c,5
bcefnst:r,1
acinos:p,10
ceimno:a,8
bdisz:e,1
lmrsz:a,1
cdelrt:y,1
acgmty:o,1
abiouv:total,1
acgmty:l,1
cdelrt:b,2
gtu:s,3
acgmty:i,1
cdelrt:a,4
aegnpy:l,1
acgmty:d,1
aegnpy:i,1
bgimnrs:a,2
ceostu:a,11
emnuv:i,2
bgimnrs:e,2
bgimnrs:d,2
aloz:total,6
abghir:total,1
abrtu:total,30
abeoru:t,2
abgnostu:i,1
acehmotu:n,2
ceostu:b,4
aeilouv:total,1
bgimnrs:t,2
cehilops:t,2
cehmnsu:total,1
ainv:total,14
abgimo:total,1
ceostu:d,1
abiqt:u,1
acijn:b,2
acijn:e,2
abiqt:s,1
acijn:o,2
beilty:c,2
abiqt:g,1
acijn:t,2
cgilmos:total,1
bekls:o,2
abcdlrsty:total,1
abiqt:l,1
dlqst:a,1
abiqt:n,1
acinops:total,10
bcefnst:a,1
aceiorty:n,1
acdiz:l,1
acdiz:m,1
acdiz:o,1
ceinost:r,5
cdilms:t,1
ceinost:p,4
ceinost:v,2
acdiz:e,2
ceinost:u,3
dnostu:c,1
dnostu:b,1
dnostu:a,1
amotv:i,3
ceinost:l,4
ceinost:m,5
ceinost:b,4
dnostu:i,1
ceinost:a,15
ceinost:f,1
cefr:total,2
bcefnst:o,1
aclmos:z,1
hilmop:s,9
chiloprs:total,2
bcelou:total,4
gmo:b,1
acgry:n,2
dehmps:a,1
aemtv:total,7
dehmps:c,1
agostz:total,1
acgmnot:d,2
dehmps:o,1
acegr:l,2
dehmps:i,1
aemnrsu:o,2
gilmnu:a,1
amnt:total,79
gilmnu:c,1
aceilops:b,1
abipsv:y,1
achlmnopst:i,2
glnosy:total,1
cehlmnpt:total,2
gmo:c,4
acgry:e,1
ehlmopst:c,2
gilmnu:t,1
cdilms:a,2
acdeinsv:total,2
lnrstu:total,1
cehms:b,1
aertuy:total,2
adenos:total,12
eginr:z,1
clnost:h,3
aer:total,270
eginr:s,6
eginr:t,12
acinotz:l,2
eginr:v,1
cdilms:e,2
acgimos:l,1
acinotz:s,1
agoty:d,1
eginr:l,2
eginr:m,4
eginr:o,5
eginr:a,16
eginr:b,9
eginr:c,8
eginr:d,5
agoty:i,1
acloz:total,2
agimtz:total,1
aenstuv:i,2
belosty:total,2
abmt:total,44
aenstuv:m,2
belps:n,2
aenstuv:c,2
beotv:a,11
bilnry:total,5
acgst:l,1
acimnpy:g,1
beltz:a,3
binotuy:total,2
acilmnsuv:e,2
abmnot:total,20
aclmos:u,2
belps:h,1
alnuv:t,2
lmnu:total,5
bdluz:total,1
cilmps:n,3
delrsy:b,1
adegirs:total,4
acdist:e,11
cilmps:d,1
abcjl:total,1
cilmps:g,1
bdiot:a,8
cilmps:b,1
acimnpy:o,1
cilmps:t,2
acdlort:total,1
cilmps:r,2
delq:t,1
delq:u,1
aelrtv:c,2
ceimtvy:a,1
delq:s,1
ceimtvy:l,1
ablmsu:total,3
delq:a,1
delq:b,1
ceimtvy:u,1
ailoy:c,5
ailoy:b,13
ailoy:g,5
beotv:s,7
ailoy:e,3
ailoy:d,3
agqstu:total,1
ailoy:n,11
ailoy:m,5
ehnoty:l,1
ailoy:s,3
ailoy:r,8
aelnopt:i,2
ailoy:v,1
ailoy:u,3
ailoy:t,9
almuv:total,4
dglmnty:c,1
abeh:n,13
cehir:l,2
adinostu:total,1
eilnosu:a,1
aehnty:total,1
cehir:a,2
deilrt:a,1
abgstuz:total,1
ehnoty:r,1
abcejo:s,1
cghilno:total,1
cehir:p,2
cehir:s,2
bdirst:g,2
ceilrst:o,1
abilnotuy:total,2
bdy:n,4
adilnst:total,4
chnopu:total,2
acdilny:m,1
dglmnty:i,1
cemnsu:total,6
emnorst:a,3
ary:o,18
emnorst:b,1
bgiv:r,1
acisuy:n,1
emnorst:i,1
achilopt:s,2
emnorst:l,1
acisuy:g,1
aclnuy:i,2
emnorst:u,2
cemnrt:a,6
abinortv:s,3
cilntuv:a,2
behry:total,3
bgiv:s,1
acgil:r,4
acgil:u,3
acgil:t,9
acgil:y,6
beijnot:c,2
bgimnr:total,4
abefins:total,1
bcintuy:a,1
acgil:b,2
acgil:e,4
acgil:d,2
agmnp:l,1
beijnot:s,1
acgil:m,7
bcintuy:l,1
acgil:o,5
acgil:n,14
lnosv:i,1
eilsu:t,8
chilors:total,2
cehlopt:s,3
eilsu:z,3
eilsu:y,2
cehlopt:i,2
eilsu:d,1
eilsu:c,3
eilsu:b,7
cehlopt:n,4
ilmt:u,10
eilsu:o,6
cehlopt:a,4
eilsu:m,3
acdglnory:total,1
cgilmz:a,1
ehlmprs:i,2
ilmt:p,2
cgilmz:n,1
ceio:b,13
gmo:p,2
bhnory:total,1
abdelstz:o,1
cdhl:total,1
abcno:y,5
acimst:total,27
aehilprs:o,2
acehimor:l,2
hnsu:o,3
abcno:p,2
abcno:r,23
abcno:s,32
abcno:t,25
abcno:u,8
abcno:h,2
abcno:i,26
abcno:j,2
ilmt:o,21
abcno:l,8
abcno:m,2
abcno:d,10
abcno:e,24
abcno:f,2
abcno:g,3
acdnst:r,5
acglnp:y,1
acglnp:t,1
acimop:total,18
afi:r,2
acglnp:s,1
ceio:m,16
acglnp:m,1
acglnp:o,1
ahlnps:m,3
acglnp:i,2
ceio:n,39
ilmt:e,22
gilnouz:total,1
acdeintv:total,2
aeilms:o,12
aeilms:n,8
deirst:o,1
deirst:n,3
deirst:m,2
aeilms:h,9
deirst:c,3
deirst:b,4
deirst:a,6
aeilms:d,3
deirst:g,2
aeilms:b,6
abcilost:total,3
ajnorst:i,1
ciorsz:d,1
ciorsz:e,4
ary:d,6
aeilms:z,2
adnrst:total,8
ciorsz:a,4
ciorsz:n,1
acdnst:m,5
aeilms:u,3
aeilms:t,15
aeilms:r,5
deirst:u,1
ceio:u,5
acimntu:v,2
cdgns:b,1
bdgimnst:total,2
abiux:total,2
bduz:t,1
bduz:s,1
bclmop:total,1
bejt:l,1
bduz:o,1
acimntu:g,1
bduz:l,1
bduz:i,1
acehimor:s,2
cghio:total,1
bduz:e,1
aimnotv:s,2
acehimor:p,2
bduz:a,1
acmnv:u,2
abcdor:i,2
acgmny:i,2
ijntu:o,2
cdgns:o,1
ipstu:h,2
abcdor:n,2
acirstu:o,1
celruy:t,1
ijntu:a,2
celruy:s,1
ijntu:b,2
acilntv:m,2
ceiltuv:n,2
ilms:u,6
ceiv:o,3
abceiny:total,2
abcenop:total,2
abcdor:s,5
abcdor:u,3
abcdor:t,5
ijntu:s,1
ijntu:r,2
acenops:l,3
acenops:m,4
acenops:h,3
acenops:i,5
adnot:v,2
aclrst:u,3
ghmnops:total,1
dnosv:a,2
acenops:b,2
bcehlops:a,1
cltz:total,8
acilntuy:total,1
acenops:t,7
ipstu:a,3
acenops:r,2
adnot:r,6
agimrs:total,2
acgmny:d,1
dehops:total,1
ehlmprs:a,2
dmtu:total,1
almnort:s,1
lmprs:c,2
egntv:r,1
almnort:y,1
aeiov:total,14
ahilmost:p,2
almnort:b,2
egntv:a,1
almnort:e,1
egntv:b,1
almnort:i,2
egntv:i,1
befr:s,1
abrsty:v,1
abrsty:u,3
giltu:o,1
bcginrst:a,2
befr:t,2
ahilpt:total,2
ceilrtz:total,2
abeimnt:r,5
giltu:a,4
giltu:b,2
acdeiorst:n,1
befr:c,2
befr:a,2
abrsty:d,2
abrsty:c,2
giltu:z,1
abrsty:o,2
befr:i,2
abrsty:l,4
befr:o,2
befr:n,2
abrsty:i,4
giltu:s,2
ciorst:l,3
