egn:u,16
egn:t,140
egn:v,11
egn:y,18
egn:z,6
adenosv:i,6
adenosv:c,6
adenosv:m,6
adenosv:t,6
aguy:i,4
aguy:s,4
aguy:c,4
aguy:l,4
aguy:n,4
adenost:c,8
adenost:b,1
adenost:i,8
adenost:m,7
adenost:r,2
adenost:v,6
aguv:b,5
aguv:e,5
aguv:d,5
aguv:o,5
aguv:n,5
aguv:r,5
lmtuv:a,17
lmtuv:c,17
lmtuv:e,17
lmtuv:i,17
lmtuv:n,10
lmtuv:s,10
lmtuv:y,4
aclnpty:i,2
aclnpty:e,2
aclnpty:g,2
egm:a,26
egm:b,26
egm:d,26
egm:i,26
egm:n,26
egm:s,14
egm:r,26
egm:t,26
abceorsu:t,1
abceorsu:d,1
abceorst:d,1
abceorst:f,2
abceorst:i,3
abceorst:n,5
abceorst:p,2
abceorst:u,1
ahopstu:i,4
ahopstu:c,4
ahopstu:n,4
abceorsy:n,1
cehmosu:a,2
cehmosu:t,2
cehmosu:n,2
bejnst:a,5
bejnst:i,3
bejnst:c,5
bejnst:o,3
abcefnrst:i,1
abcefnrst:o,1
cfi:a,13
cfi:b,13
cfi:e,13
cfi:o,13
cfi:n,13
cfi:s,7
cfi:r,13
cfi:t,13
bopstu:a,3
bopstu:i,3
bopstu:r,3
bopstu:n,3
bopstv:a,9
bopstv:i,9
bopstv:r,9
bopstv:e,6
bopstv:y,3
bopsty:i,3
bopsty:a,3
bopsty:r,3
bopsty:v,3
cft:a,13
cft:b,13
cft:e,13
cft:i,13
cft:o,13
cft:n,13
cft:s,7
cft:r,13
cfr:a,13
cfr:b,13
cfr:e,13
cfr:i,13
cfr:o,13
cfr:n,13
cfr:s,7
cfr:t,13
cfs:a,7
cfs:b,7
cfs:e,7
cfs:i,7
cfs:o,7
cfs:n,7
cfs:r,7
cfs:t,7
cefst:a,5
cefst:b,5
cefst:i,5
cefst:o,5
cefst:n,5
cefst:r,5
acehmn:i,10
acehmn:l,10
acehmn:o,15
acehmn:p,10
acehmn:s,13
acehmn:u,5
acehmn:t,15
acehmo:b,4
acehmo:d,4
acehmo:i,29
acehmo:l,29
acehmo:n,15
acehmo:p,29
acehmo:s,32
acehmo:r,8
acehmo:u,5
acehmo:t,15
ilmy:a,38
ilmy:c,14
ilmy:b,24
ilmy:e,20
ilmy:d,19
ilmy:g,6
ilmy:o,24
ilmy:n,24
ilmy:s,12
ilmy:r,5
ilmy:u,11
ilmy:t,28
ilmy:v,5
ilmz:a,33
ilmz:c,33
ilmz:e,20
ilmz:d,4
ilmz:g,4
ilmz:o,9
ilmz:n,13
ilmz:s,14
ilmz:r,9
ilmz:t,33
ilmt:a,181
ilmt:c,130
ilmt:b,51
ilmt:e,103
ilmt:d,27
ilmt:g,21
ilmt:h,26
ilmt:o,101
ilmt:n,120
ilmt:p,14
ilmt:s,116
ilmt:r,20
ilmt:u,48
ilmt:v,21
ilmt:y,28
ilmt:z,33
ilmu:a,48
ilmu:c,34
ilmu:b,14
ilmu:e,27
ilmu:g,4
ilmu:o,23
ilmu:n,25
ilmu:s,31
ilmu:t,48
ilmu:v,21
ilmu:y,11
ilmv:a,21
ilmv:c,21
ilmv:e,21
ilmv:n,12
ilmv:s,12
ilmv:u,21
ilmv:t,21
ilmv:y,5
ilmp:a,60
ilmp:c,60
ilmp:b,6
ilmp:e,50
ilmp:d,6
ilmp:g,6
ilmp:h,53
ilmp:o,60
ilmp:n,20
ilmp:s,57
ilmp:r,12
ilmp:t,14
ilmr:a,37
ilmr:c,26
ilmr:b,11
ilmr:e,32
ilmr:h,12
ilmr:o,23
ilmr:n,11
ilmr:p,12
ilmr:s,26
ilmr:t,20
ilmr:y,5
ilmr:z,9
ilms:a,163
ilms:c,117
ilms:b,52
ilms:e,114
ilms:d,16
ilms:g,10
ilms:h,65
ilms:o,115
ilms:n,86
ilms:p,57
ilms:r,26
ilms:u,31
ilms:t,116
ilms:v,12
ilms:y,12
ilms:z,14
acdeimostv:n,2
ilmn:a,141
ilmn:c,91
ilmn:b,50
ilmn:e,53
ilmn:d,23
ilmn:g,29
ilmn:h,32
ilmn:o,106
ilmn:p,20
ilmn:s,86
ilmn:r,11
ilmn:u,25
ilmn:t,120
ilmn:v,12
ilmn:y,24
ilmn:z,13
ilmo:a,160
ilmo:c,102
ilmo:b,64
ilmo:e,77
ilmo:d,23
ilmo:g,12
ilmo:h,65
ilmo:n,106
ilmo:p,60
ilmo:s,115
ilmo:r,23
ilmo:u,23
ilmo:t,101
ilmo:y,24
ilmo:z,9
acdginoy:r,1
acdginoy:m,2
acdginoy:l,3
acdginoy:t,2
cemorst:a,5
cemorst:u,4
cemorst:l,1
cemorst:n,4
cemorsu:a,4
cemorsu:t,4
cemorsu:n,4
acmnuv:i,8
acmnuv:s,8
acmnuv:e,8
acmnuv:l,8
acmnuv:t,8
acdginot:y,2
acdginot:m,3
acdginot:l,2
acdginos:b,1
acdginor:y,1
acdginor:l,1
acdginor:$,1
acehmp:b,4
acehmp:d,4
acehmp:i,29
acehmp:l,29
acehmp:o,29
acehmp:n,10
acehmp:s,29
acehmp:r,8
acehmp:t,10
alnotu:c,29
alnotu:b,38
alnotu:e,16
alnotu:g,4
alnotu:i,36
alnotu:m,5
alnotu:s,32
alnotu:r,10
alnotu:y,8
alnotu:z,4
abcnty:i,3
abcnty:u,5
abcnty:l,5
abcnty:o,5
abcntu:e,15
abcntu:d,10
abcntu:g,2
abcntu:i,14
abcntu:l,17
abcntu:o,22
abcntu:s,15
abcntu:y,5
acdeiops:h,2
acdeiops:m,2
acdeiops:l,2
alnoty:c,11
alnoty:b,16
alnoty:e,3
alnoty:d,6
alnoty:g,4
alnoty:i,15
alnoty:h,3
alnoty:m,7
alnoty:r,13
alnoty:u,8
alnotz:c,5
alnotz:b,4
alnotz:g,4
alnotz:i,9
alnotz:m,5
alnotz:s,7
alnotz:u,4
acnpty:i,3
acnpty:e,3
acnpty:l,3
acnpty:g,3
aceilsuv:m,4
aceilsuv:t,4
aceilsuv:n,4
abeiloz:s,7
abeiloz:u,7
abeiloz:d,3
abeiloz:t,7
abeiloy:c,2
abeiloy:g,2
abeiloy:m,3
abeiloy:n,2
abeiloy:s,3
abeiloy:r,2
abeiloy:u,3
abeiloy:t,5
abeiloy:v,2
bcimst:a,6
bcimst:r,6
bcimst:o,6
bcimst:n,6
abeilov:y,2
abeilov:s,2
abeilov:r,2
abeilov:u,2
abeilov:t,4
abeilou:c,3
abeilou:d,3
abeilou:m,3
abeilou:n,3
abeilou:s,15
abeilou:t,15
abeilou:v,2
abeilou:y,3
abeilou:z,7
abeilot:c,3
abeilot:d,3
abeilot:h,6
abeilot:m,12
abeilot:n,13
abeilot:s,25
abeilot:r,7
abeilot:u,15
abeilot:v,4
abeilot:y,5
abeilot:z,7
abeilos:c,6
abeilos:d,4
abeilos:h,14
abeilos:m,15
abeilos:n,12
abeilos:p,3
abeilos:r,6
abeilos:u,15
abeilos:t,25
abeilos:v,2
abeilos:y,3
abeilos:z,7
abeilor:h,2
abeilor:m,3
abeilor:n,4
abeilor:s,6
abeilor:t,7
abeilor:v,2
abeilor:y,2
abeilop:h,3
abeilop:s,3
abeilop:m,3
abeilop:c,3
abeiprt:s,4
abeiprt:o,4
abeiprt:v,4
adgior:y,3
adgior:c,4
adgior:l,3
adgior:n,4
adgios:c,2
adgios:b,2
adgios:n,2
adgiot:y,4
adgiot:c,6
adgiot:m,6
adgiot:l,4
adgiot:n,6
adgiou:b,1
adgiou:n,1
abeiprs:t,4
abeiprs:o,4
abeiprs:v,4
adgioy:c,7
adgioy:m,4
adgioy:l,7
adgioy:n,7
adgioy:r,3
adgioy:t,4
ghir:a,3
ghir:b,3
ghir:o,3
ghir:n,3
ghis:a,12
ghis:c,6
ghis:b,6
ghis:m,6
ghis:l,10
ghis:o,10
ghis:n,12
ghis:p,6
ghip:a,6
ghip:c,6
ghip:m,6
ghip:l,6
ghip:o,6
ghip:n,6
ghip:s,6
ghin:a,16
ghin:c,6
ghin:b,9
ghin:m,6
ghin:l,10
ghin:o,13
ghin:p,6
ghin:s,12
ghin:r,3
ghio:a,13
ghio:c,6
ghio:b,7
ghio:m,6
ghio:l,10
ghio:n,13
ghio:p,6
ghio:s,10
ghio:r,3
ghil:a,10
ghil:c,6
ghil:b,4
ghil:m,6
ghil:o,10
ghil:n,10
ghil:p,6
ghil:s,10
ghim:a,6
ghim:c,6
ghim:l,6
ghim:o,6
ghim:n,6
ghim:p,6
ghim:s,6
agnotuz:i,3
agnotuz:s,3
agnotuz:b,3
agnotuz:l,3
abdtuy:i,2
abdtuy:s,2
abdtuy:r,2
abdtuy:l,1
abdtuy:n,1
abdtuz:i,4
abdtuz:s,4
abdtuz:e,4
abdtuz:l,4
abdtuz:o,4
abilrsty:o,1
beilory:a,2
beilory:t,2
beilory:v,2
bdnu:a,57
bdnu:c,31
bdnu:e,28
bdnu:g,18
bdnu:i,22
bdnu:l,6
bdnu:o,22
bdnu:s,23
bdnu:r,11
bdnu:t,24
bdnu:v,5
bdnu:y,3
beilort:a,7
beilort:m,3
beilort:n,4
beilort:s,4
beilort:v,2
beilort:y,2
bcrs:a,172
bcrs:e,106
bcrs:d,46
bcrs:g,8
bcrs:f,6
bcrs:i,83
bcrs:h,6
bcrs:m,10
bcrs:l,16
bcrs:o,102
bcrs:n,116
bcrs:p,10
bcrs:u,9
bcrs:t,127
bcrs:v,4
bcrs:y,15
cdlmoty:a,3
cdlmoty:i,3
cdlmoty:g,3
cdlmoty:n,3
bcrv:a,4
bcrv:i,4
bcrv:s,4
bcrv:e,4
bcrv:t,4
bcru:a,14
bcru:e,7
bcru:d,12
bcru:l,2
bcru:o,12
bcru:s,9
bcru:t,12
bcrt:a,156
bcrt:e,90
bcrt:d,45
bcrt:g,12
bcrt:f,11
bcrt:i,89
bcrt:m,10
bcrt:l,23
bcrt:o,84
bcrt:n,87
bcrt:p,10
bcrt:s,127
bcrt:u,12
bcrt:v,4
bcrt:y,8
bglnorsy:a,1
bglnorsy:i,1
bcry:a,17
bcry:e,11
bcry:d,5
bcry:l,8
bcry:o,7
bcry:n,9
bcry:s,15
bcry:t,8
beilors:a,6
beilors:h,2
beilors:m,3
beilors:t,4
beilors:n,3
eilnsy:a,6
eilnsy:b,6
eilnsy:m,4
eilnsy:d,4
eilnsy:t,6
ehlnpst:a,10
ehlnpst:i,8
ehlnpst:c,10
ehlnpst:m,8
ehlnpst:o,10
eilnsv:a,8
eilnsv:u,8
eilnsv:c,8
eilnsv:m,8
eilnsv:t,8
eilnsu:a,12
eilnsu:c,12
eilnsu:b,4
eilnsu:m,8
eilnsu:o,4
eilnsu:t,12
eilnsu:v,8
eilnst:a,49
eilnst:c,31
eilnst:b,22
eilnst:d,10
eilnst:h,18
eilnst:m,34
eilnst:o,29
eilnst:p,10
eilnst:r,7
eilnst:u,12
eilnst:v,8
eilnst:y,6
bglo:a,37
bglo:c,7
bglo:e,5
bglo:i,37
bglo:h,4
bglo:n,35
bglo:s,23
bglo:r,16
bglo:u,6
bglo:t,6
bglo:v,4
bglo:y,14
bglo:z,6
aemorstu:c,2
aemorstu:n,2
bgln:a,53
bgln:c,5
bgln:e,8
bgln:d,6
bgln:i,53
bgln:h,4
bgln:o,35
bgln:q,5
bgln:s,33
bgln:r,16
bgln:u,14
bgln:t,13
bgln:v,4
bgln:y,17
bgln:z,6
abcersy:t,2
abcersy:n,1
abcersy:d,2
abcersy:o,1
abcersy:l,2
bdmnsty:a,3
bdmnsty:i,3
bdmnsty:e,3
bdmnsty:l,3
abcersv:i,1
abcersv:t,1
abcersu:t,2
abcersu:o,2
abcersu:d,2
abcerst:d,8
abcerst:f,3
abcerst:i,7
abcerst:l,3
abcerst:o,11
abcerst:n,13
abcerst:p,4
abcerst:u,2
abcerst:v,1
abcerst:y,2
abcerst:$,4
ceilst:a,48
ceilst:b,9
ceilst:d,8
ceilst:h,10
ceilst:m,28
ceilst:o,17
ceilst:n,31
ceilst:p,12
ceilst:r,6
ceilst:u,12
ceilst:v,9
ceilst:y,2
ceilst:z,5
cenpty:a,3
cenpty:i,3
cenpty:l,3
cenpty:g,3
cehlmpst:i,6
cehlmpst:a,6
cehlmpst:o,6
cehlmpst:n,6
ceilsy:a,3
ceilsy:b,3
ceilsy:t,2
ceilsz:a,5
ceilsz:r,3
ceilsz:m,5
ceilsz:t,5
cdrtu:a,15
cdrtu:b,9
cdrtu:e,10
cdrtu:l,2
cdrtu:o,13
cdrtu:s,7
abmostu:i,10
abmostu:y,3
abmostu:e,8
abmostu:l,5
abmostu:n,4
abiostvy:p,1
abiostvy:r,1
bilry:a,28
bilry:e,7
bilry:g,7
bilry:m,4
bilry:o,25
bilry:n,18
bilry:s,10
bilry:u,4
bilry:t,18
bilry:v,7
ailvy:c,5
ailvy:b,12
ailvy:e,16
ailvy:m,4
ailvy:o,4
ailvy:s,6
ailvy:r,7
ailvy:u,7
ailvy:t,11
cdrty:a,7
cdrty:b,4
cdrty:e,4
cdrty:l,7
cdrty:o,3
cdrty:n,3
cdrty:s,4
abmosty:i,3
abmosty:u,3
abmosty:e,3
abmosty:l,3
bgly:a,17
bgly:c,5
bgly:e,5
bgly:d,3
bgly:i,17
bgly:o,14
bgly:n,17
bgly:s,5
bgly:r,9
abdlntu:y,1
cemntv:a,16
cemntv:d,8
cemntv:i,16
cemntv:l,8
cemntv:o,8
cemntv:s,16
cemntv:u,8
cemntu:a,26
cemntu:i,8
cemntu:h,5
cemntu:l,8
cemntu:o,15
cemntu:s,19
cemntu:r,13
cemntu:v,8
abdlnty:i,3
abdlnty:m,3
abdlnty:s,3
abdlnty:e,3
abdlnty:u,1
bglz:a,6
bglz:i,6
bglz:o,6
bglz:n,6
bglz:s,6
bglz:u,6
bglz:t,6
abchi:e,5
abchi:m,5
abchi:l,5
abchi:o,5
abchi:p,5
abchi:s,6
abchi:r,2
beilmnsy:a,2
beilmnsy:d,2
beilmnsy:t,2
bcefnt:a,7
bcefnt:i,7
bcefnt:s,4
bcefnt:r,7
bcefnt:o,7
bcefnr:a,7
bcefnr:i,7
bcefnr:s,4
bcefnr:t,7
bcefnr:o,7
bcefns:a,4
bcefns:i,4
bcefns:r,4
bcefns:t,4
bcefns:o,4
adglnory:i,1
adglnory:c,1
bglq:a,5
bglq:i,5
bglq:n,5
bglq:s,5
bglq:u,5
bglq:t,5
bcefno:a,7
bcefno:i,7
bcefno:s,4
bcefno:r,7
bcefno:t,7
cgiops:a,4
cgiops:h,4
cgiops:m,4
cgiops:l,4
cgiops:n,4
abcegilny:o,1
abcintuy:l,1
abcintuy:o,1
deiostuz:a,2
deiostuz:b,2
deiostuz:l,2
abcegilno:y,1
acdeimntv:s,2
acdeimntv:o,2
aegnru:c,3
aegnru:b,3
aegnru:d,3
aegnru:i,3
aegnru:o,6
aegnru:t,3
aegnru:v,3
aegnrt:c,13
aegnrt:b,23
aegnrt:d,16
aegnrt:i,31
aegnrt:m,14
aegnrt:l,5
aegnrt:o,6
aegnrt:s,12
aegnrt:u,3
aegnrt:v,2
aegnrt:y,3
aegnrv:b,5
aegnrv:d,3
aegnrv:i,2
aegnrv:o,3
aegnrv:u,3
aegnrv:t,2
aegnrs:c,5
aegnrs:b,14
aegnrs:d,8
aegnrs:i,17
aegnrs:m,8
aegnrs:o,9
aegnrs:t,12
aegnrs:z,3
eforst:a,4
eforst:i,4
eforst:c,4
eforst:b,4
eforst:n,4
aegnry:i,3
aegnry:c,3
aegnry:t,3
aegnry:l,3
aegnrz:i,3
aegnrz:s,3
aegnrz:c,3
aegnrz:o,3
cdelty:a,8
cdelty:b,3
cdelty:i,4
cdelty:n,4
cdelty:p,1
cdelty:s,3
cdelty:r,3
cdeltz:i,2
cdeltz:a,2
cdeltz:m,2
eprtu:a,9
eprtu:s,8
eprtu:b,9
eprtu:n,6
adeouz:i,4
adeouz:s,4
adeouz:b,4
adeouz:l,4
adeouz:t,4
biuz:a,22
biuz:e,16
biuz:d,6
biuz:g,6
biuz:l,22
biuz:o,22
biuz:n,6
biuz:s,22
biuz:t,22
ginst:a,57
ginst:c,20
ginst:b,43
ginst:e,30
ginst:d,10
ginst:m,13
ginst:l,12
ginst:o,22
ginst:q,4
ginst:p,6
ginst:r,22
ginst:u,12
ginst:z,5
ginsu:a,17
ginsu:c,7
ginsu:b,10
ginsu:l,12
ginsu:o,8
ginsu:q,4
ginsu:t,12
ginsu:y,3
ginsu:z,5
adeouv:r,3
adeouv:b,3
adeouv:g,3
adeouv:n,3
ginsy:a,7
ginsy:c,3
ginsy:b,4
ginsy:l,7
ginsy:o,4
ginsy:r,4
ginsy:u,3
cdeltu:a,2
cdeltu:r,1
cdeltu:m,1
abfnor:i,7
abfnor:c,7
abfnor:e,7
abfnor:s,4
abfnor:t,7
abfnos:i,4
abfnos:c,4
abfnos:r,4
abfnos:e,4
abfnos:t,4
adegmnrst:i,2
adegmnrst:b,2
abfnot:i,7
abfnot:c,7
abfnot:r,7
abfnot:e,7
abfnot:s,4
acefiort:s,2
acefiort:b,3
acefiort:n,3
abcfort:i,5
abcfort:s,3
abcfort:e,5
abcfort:n,5
cdginot:y,3
cdginot:a,4
cdginot:m,4
cdginot:l,3
cdginos:a,1
cdginos:b,1
abeilmsuy:t,1
abeilmsuy:o,1
bcilnouy:a,1
bcilnouy:t,1
ceijn:a,7
ceijn:s,4
ceijn:b,7
ceijn:t,7
ceijn:o,7
ceijo:a,7
ceijo:s,4
ceijo:b,7
ceijo:t,7
ceijo:n,7
cdginoy:a,5
cdginoy:r,2
cdginoy:m,3
cdginoy:l,5
cdginoy:t,3
bdinost:a,3
bdinost:c,3
bdinost:u,2
bdinosu:a,2
bdinosu:c,2
bdinosu:t,2
ntuz:a,6
ntuz:b,6
ntuz:g,6
ntuz:i,6
ntuz:l,6
ntuz:o,6
ntuz:s,6
ceijt:a,7
ceijt:s,4
ceijt:b,7
ceijt:o,7
ceijt:n,7
acdehilops:m,1
ceprt:a,21
ceprt:b,8
ceprt:i,8
ceprt:o,11
ceprt:n,13
ceprt:s,16
ceprs:a,26
ceprs:b,8
ceprs:i,15
ceprs:h,10
ceprs:m,10
ceprs:l,10
ceprs:o,20
ceprs:n,11
ceprs:t,16
ntuv:a,12
ntuv:c,12
ntuv:e,12
ntuv:i,12
ntuv:m,12
ntuv:l,12
ntuv:s,12
agimnoy:p,1
agimnoy:c,4
agimnoy:t,3
agimnoy:d,3
agimnoy:l,3
himor:a,10
himor:c,10
himor:e,10
himor:l,10
himor:p,10
himor:s,10
himos:a,54
himos:c,44
himos:b,15
himos:e,46
himos:d,5
himos:g,5
himos:l,54
himos:n,27
himos:p,44
himos:r,10
himos:t,22
himop:a,44
himop:c,44
himop:b,5
himop:e,36
himop:d,5
himop:g,5
himop:l,44
himop:n,17
himop:s,44
himop:r,10
himop:t,12
himot:a,22
himot:c,12
himot:b,10
himot:e,22
himot:l,22
himot:n,22
himot:p,12
himot:s,22
ehlnopst:i,6
ehlnopst:a,7
ehlnopst:c,7
ehlnopst:m,6
dgilmnty:a,2
dgilmnty:c,2
dgilmnty:o,2
egns:a,75
egns:c,25
egns:b,53
egns:d,12
egns:i,69
egns:m,12
egns:l,3
egns:o,38
egns:p,8
egns:r,33
egns:t,45
egns:z,5
biuv:a,17
biuv:e,17
biuv:l,9
biuv:o,5
biuv:n,6
biuv:s,17
biuv:t,5
biuv:y,4
adlno:c,20
adlno:b,5
adlno:e,5
adlno:g,9
adlno:i,17
adlno:m,13
adlno:s,3
adlno:r,12
adlno:t,11
adlno:y,15
bceilsy:a,2
bceilsy:t,1
bceilsu:a,3
bceilsu:t,3
bceilsu:o,3
bceilsu:n,3
bceilst:a,6
bceilst:o,3
bceilst:n,3
bceilst:p,1
bceilst:u,3
bceilst:y,1
ehilmopt:a,6
ehilmopt:s,6
ehilmopt:c,6
ehilmopt:n,6
aeimpst:h,8
aeimpst:c,10
aeimpst:l,8
aeimpst:o,10
aeimpst:n,10
adorstu:c,3
adorstu:b,3
adorstu:e,2
adlny:c,18
adlny:b,12
adlny:e,11
adlny:g,11
adlny:i,25
adlny:m,13
adlny:o,15
adlny:s,5
adlny:r,7
adlny:u,2
adlny:t,21
alrsz:i,4
alrsz:m,4
alrsz:c,4
alrsz:e,4
alrsz:t,4
abdeilostu:z,1
bdeilnsty:a,1
bdeilnsty:m,1
alrsw:e,3
alrsw:d,3
alrsw:o,3
alrsw:v,3
abdeilostz:u,1
alrsu:c,13
alrsu:b,8
alrsu:e,11
alrsu:d,5
alrsu:i,4
alrsu:m,3
alrsu:o,10
alrsu:n,4
alrsu:t,15
alrsu:y,8
alrst:c,37
alrst:b,29
alrst:e,38
alrst:d,4
alrst:i,27
alrst:m,15
alrst:o,34
alrst:n,19
alrst:u,15
alrst:y,12
alrst:z,4
adlnt:c,28
adlnt:b,7
adlnt:e,22
adlnt:g,5
adlnt:i,30
adlnt:m,13
adlnt:o,11
adlnt:s,14
adlnt:r,3
adlnt:u,2
adlnt:y,21
adlnu:i,2
adlnu:y,2
adlnu:b,4
adlnu:t,2
adlnu:g,2
abehps:i,4
abehps:c,4
abehps:m,4
abehps:l,4
abehps:o,4
ast:c,686
ast:b,915
ast:e,901
ast:d,241
ast:g,118
ast:f,7
ast:i,846
ast:h,83
ast:j,20
ast:m,352
ast:l,462
ast:o,741
ast:n,860
ast:q,19
ast:p,163
ast:r,575
ast:u,468
ast:w,1
ast:v,103
ast:y,72
ast:z,43
cdorsu:a,5
cdorsu:b,5
cdorsu:e,3
cdorsu:t,5
cdorst:a,15
cdorst:b,7
cdorst:e,6
cdorst:i,9
cdorst:m,1
cdorst:n,7
cdorst:u,5
cdorsz:i,2
cdorsz:a,2
cdorsz:e,2
bginostuz:a,1
bginostuz:l,1
aeilrsv:y,1
aeilrsv:b,1
aov:c,19
aov:b,106
aov:e,120
aov:d,37
aov:g,17
aov:i,90
aov:m,19
aov:l,51
aov:n,48
aov:p,18
aov:s,100
aov:r,82
aov:u,12
aov:t,90
aov:w,5
aov:y,12
ehilmpr:a,6
ehilmpr:c,6
ehilmpr:s,6
ehilmpr:o,6
aeilrsz:c,2
aeilrsz:m,2
aeilrsz:t,2
aeilrsy:b,1
aeilrsy:v,1
aou:c,266
aou:b,289
aou:e,236
aou:d,74
aou:g,40
aou:i,289
aou:h,33
aou:j,14
aou:m,104
aou:l,212
aou:n,295
aou:p,26
aou:s,317
aou:r,148
aou:t,427
aou:v,12
aou:y,36
aou:x,8
aou:z,26
ehilmpt:a,8
ehilmpt:c,8
ehilmpt:s,8
ehilmpt:o,8
ehilmpt:n,8
elnopst:a,10
elnopst:i,8
elnopst:c,10
elnopst:m,8
elnopst:h,10
aeilnoy:c,2
aeilnoy:b,2
aeilnoy:g,2
aot:c,617
aot:b,706
aot:e,597
aot:d,188
aot:g,106
aot:f,13
aot:i,803
aot:h,77
aot:j,22
aot:m,339
aot:l,405
aot:n,820
aot:p,127
aot:s,741
aot:r,533
aot:u,427
aot:v,90
aot:y,93
aot:x,4
aot:z,37
aeilnos:c,14
aeilnos:b,12
aeilnos:h,14
aeilnos:m,17
aeilnos:p,8
aeilnos:r,5
aeilnos:u,3
aeilnos:t,22
aos:c,596
aos:b,727
aos:e,673
aos:d,197
aos:g,116
aos:f,7
aos:i,770
aos:h,149
aos:k,8
aos:j,14
aos:m,314
aos:l,440
aos:n,710
aos:p,164
aos:r,519
aos:u,317
aos:t,741
aos:w,5
aos:v,100
aos:y,45
aos:z,51
aeilnop:h,8
aeilnop:c,8
aeilnop:m,8
aeilnop:s,8
aeilnop:t,8
aeilnou:c,3
aeilnou:b,3
aeilnou:s,3
aeilnou:t,3
aeilnot:c,14
aeilnot:b,13
aeilnot:h,14
aeilnot:m,17
aeilnot:p,8
aeilnot:s,22
aeilnot:r,7
aeilnot:u,3
aioprsvy:b,1
aioprsvy:t,1
cdglmoy:i,3
cdglmoy:a,3
cdglmoy:t,3
cdglmoy:n,3
acgmst:i,2
acgmst:l,2
acgmst:n,2
bcops:a,13
bcops:e,13
bcops:i,5
bcops:h,5
bcops:m,5
bcops:l,5
bcops:n,8
bcops:r,8
bcops:t,8
bcopr:a,8
bcopr:s,8
bcopr:e,8
bcopr:t,8
bcopr:n,8
aop:c,164
aop:b,58
aop:e,131
aop:d,12
aop:g,12
aop:i,167
aop:h,85
aop:m,110
aop:l,82
aop:n,127
aop:s,164
aop:r,75
aop:u,26
aop:t,127
aop:v,18
aop:y,14
cdglmot:a,3
cdglmot:y,3
cdglmot:i,3
cdglmot:n,3
bceiost:a,11
bceiost:f,3
bceiost:j,2
bceiost:l,3
bceiost:n,10
bceiost:r,5
bceiost:u,3
bceiosu:a,3
bceiosu:t,3
bceiosu:l,3
bceiosu:n,3
hmps:a,53
hmps:c,53
hmps:b,6
hmps:e,43
hmps:d,6
hmps:g,6
hmps:i,53
hmps:l,53
hmps:o,53
hmps:n,20
hmps:r,12
hmps:t,14
bilny:a,41
bilny:c,8
bilny:e,12
bilny:d,10
bilny:g,13
bilny:m,14
bilny:o,31
bilny:s,12
bilny:r,18
bilny:u,8
bilny:t,23
hmpr:a,12
hmpr:c,12
hmpr:e,12
hmpr:i,12
hmpr:l,12
hmpr:o,12
hmpr:s,12
aehlmnos:i,10
aehlmnos:p,6
aehlmnos:c,6
aehlmnos:b,4
aehlmnos:t,10
bceimo:a,4
bceimo:h,4
bceimo:s,4
bceimo:l,4
bceimo:p,4
aoy:c,73
aoy:b,110
aoy:e,43
aoy:d,23
aoy:g,35
aoy:i,100
aoy:h,6
aoy:m,41
aoy:l,111
aoy:n,107
aoy:p,14
aoy:s,45
aoy:r,89
aoy:u,36
aoy:t,93
aoy:v,12
ahlnps:c,17
ahlnps:e,13
ahlnps:g,4
ahlnps:i,14
ahlnps:m,14
ahlnps:o,17
ahlnps:t,13
aox:b,8
aox:e,8
aox:d,4
aox:i,8
aox:u,8
aox:t,4
ipsvy:a,4
ipsvy:r,4
ipsvy:b,4
ipsvy:t,4
ipsvy:o,4
abceilotu:s,1
abceilotu:n,1
adntuy:b,1
adntuy:l,1
dlmnty:a,8
dlmnty:c,4
dlmnty:b,4
dlmnty:e,4
dlmnty:g,4
dlmnty:i,8
dlmnty:o,4
dlmnty:s,4
abemy:d,5
abemy:i,10
abemy:l,10
abemy:o,5
abemy:n,5
abemy:s,10
abemy:u,5
abemy:t,10
cehimp:a,29
cehimp:b,4
cehimp:d,4
cehimp:l,29
cehimp:o,29
cehimp:n,10
cehimp:s,29
cehimp:r,8
cehimp:t,10
cehimr:a,8
cehimr:p,8
cehimr:s,8
cehimr:l,8
cehimr:o,8
abems:c,5
abems:d,29
abems:g,10
abems:i,67
abems:h,19
abems:k,4
abems:l,34
abems:o,48
abems:n,69
abems:p,6
abems:r,16
abems:u,18
abems:t,75
abems:y,10
cehimt:a,10
cehimt:l,10
cehimt:o,10
cehimt:n,10
cehimt:p,10
cehimt:s,10
abemu:i,16
abemu:l,5
abemu:o,16
abemu:n,11
abemu:s,18
abemu:t,19
abemu:y,5
acilorstu:n,1
elops:a,43
elops:c,43
elops:b,5
elops:d,5
elops:i,39
elops:h,40
elops:m,39
elops:n,16
elops:r,10
elops:t,16
elopr:a,10
elopr:c,10
elopr:i,10
elopr:h,10
elopr:m,10
elopr:s,10
cdelnrs:a,1
cdelnrs:o,1
cehimn:a,10
cehimn:l,10
cehimn:o,10
cehimn:p,10
cehimn:s,10
cehimn:t,10
abemo:c,5
abemo:d,11
abemo:i,46
abemo:h,15
abemo:k,4
abemo:l,31
abemo:n,41
abemo:p,5
abemo:s,48
abemo:r,5
abemo:u,16
abemo:t,44
abemo:y,5
adehilmo:p,2
adehilmo:s,2
adehilmo:c,2
dmnstv:a,8
dmnstv:i,8
dmnstv:c,8
